pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12214.223325184,SigUSD,120625.55,1473347406.4231489,9.875826467925076,ERG/SigUSD,9514210
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30315.50223426,SigRSV,30222391,916206961885.1793,996.9285933797009,ERG/SigRSV,9514239
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30315.452331069,SigRSV,30222441,916206969464.0453,996.9318837781723,ERG/SigRSV,9514476
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12233.332959267,SigUSD,120438.07,1473359011.281506,9.845074143000883,ERG/SigUSD,9514706
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12217.183782697,SigUSD,120598.07,1473368785.0285578,9.871184075236807,ERG/SigUSD,9514719
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30356.076971574,SigRSV,30262941,918664166382.2026,996.9318837983836,ERG/SigRSV,9514728
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12233.407281796,SigUSD,120438.94,1473378605.6077917,9.845085447226133,ERG/SigUSD,9514732
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41561,kushti,236225038,9817748804318,5683.815067009938,Erdoge/kushti,9514735
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41808,kushti,237628816,9934785539328,5683.812093379258,Erdoge/kushti,9515972
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447925.666845413,WT_ADA,22088386.46317627,98247501088762.5,4.96599721254828,WT_ERG/WT_ADA,9515976
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12234.407281796,SigUSD,120429.15,1473379269.7005026,9.84348054026211,ERG/SigUSD,9516594
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30333.013322217,SigRSV,30286067,918667673788.5566,998.452302719868,ERG/SigRSV,9516886
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12269.876136067,SigUSD,120082.76,1473400591.2770607,9.786794802843989,ERG/SigUSD,9516902
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30373.013322217,SigRSV,30246381,918673733061.8512,995.8307619703846,ERG/SigRSV,9517268
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30335.033623441,SigRSV,30284440,918679505667.0815,998.3321718357383,ERG/SigRSV,9517278
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30360.033623441,SigRSV,30259627,918683293152.7831,996.6928026270868,ERG/SigRSV,9518090
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30339.22731442,SigRSV,30280483,918686456927.4305,998.0637504768594,ERG/SigRSV,9518124
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30349.349914536,SigRSV,30290586,919299593630.3453,998.0637504690717,ERG/SigRSV,9518138
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30374.21105334,SigRSV,30315399,920806327392.2124,998.0637504218062,ERG/SigRSV,9518142
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12269.886136067,SigUSD,120082.67,1473400687.8149085,9.786779491540694,ERG/SigUSD,9518210
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30413.974044412,SigRSV,30355085,923218767305.92,998.0637504218946,ERG/SigRSV,9518227
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30414.024393239,SigRSV,30355035,923218774947.6237,998.060454201118,ERG/SigRSV,9518380
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30463.024393239,SigRSV,30306453,923226217011.5513,994.8602807384499,ERG/SigRSV,9519128
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30426.18980734,SigRSV,30343327,923231826688.1847,997.2765959896822,ERG/SigRSV,9519146
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30475.048869263,SigRSV,30392053,926199300412.2311,997.2765960238801,ERG/SigRSV,9519859
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12279.886136067,SigUSD,119985.38,1473406804.3927307,9.7708870156046,ERG/SigUSD,9520185
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12289.843266862,SigUSD,120082.67,1475797193.3663116,9.7708870156048,ERG/SigUSD,9520340
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12274.688018232,SigUSD,119934.59,1472159674.8445673,9.770887033695454,ERG/SigUSD,9520366
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30475.079102384,SigRSV,30392023,926199305006.4739,997.2746222543028,ERG/SigRSV,9520379
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12289.887252595,SigUSD,120083.1,1475807759.9420905,9.770887033536013,ERG/SigUSD,9520406
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12294.887252595,SigUSD,120034.51,1475810766.870487,9.762961427292886,ERG/SigUSD,9520441
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30475.114374434,SigRSV,30391988,926199310366.4257,997.2723195256082,ERG/SigRSV,9520475
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12297.387252595,SigUSD,120010.23,1475812272.582994,9.759002260799374,ERG/SigUSD,9520588
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12297.499831933,SigUSD,120011.33,1475839310.505056,9.759002369600832,ERG/SigUSD,9520601
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30476.377374434,SigRSV,30390735,926199508546.4194,997.1898768222419,ERG/SigRSV,9520948
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4448425.666845413,WT_ADA,22085913.67342366,98247545260589.86,4.96488315810969,WT_ERG/WT_ADA,9522046
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12298.499831933,SigUSD,120001.63,1475840026.386686,9.757420143911887,ERG/SigUSD,9522300
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12298.510080649,SigUSD,120001.73,1475842486.1003196,9.757420143828302,ERG/SigUSD,9522398
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12298.610080649,SigUSD,120000.76,1475842556.6215413,9.757261935542845,ERG/SigUSD,9522411
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30477.377374434,SigRSV,30389743,926199665723.064,997.1246090712676,ERG/SigRSV,9522450
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12303.52941376,SigUSD,120048.76,1477023449.7454147,9.757261998800123,ERG/SigUSD,9522454
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4448825.666845413,WT_ADA,22087613.67342366,98263942629692.88,4.964818881987258,WT_ERG/WT_ADA,9522555
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12302.388415655,SigUSD,120059.95,1477024138.0641184,9.759076525922532,ERG/SigUSD,9522612
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30478.357191786,SigRSV,30390720,926259219475.5546,997.1246090714621,ERG/SigRSV,9522711
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41807,kushti,237634762,9934796494934,5684.090271964025,Erdoge/kushti,9522715
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12302.800415655,SigUSD,120055.95,1477024391.5618558,9.75842458171002,ERG/SigUSD,9522951
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12303.300415655,SigUSD,120051.1,1477024748.52984,9.75763380102824,ERG/SigUSD,9522958
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12304.300415655,SigUSD,120041.4,1477025447.915808,9.756052432470602,ERG/SigUSD,9523035
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12305.200369381,SigUSD,120050.18,1477241519.2802556,9.756052432816986,ERG/SigUSD,9523074
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12305.680072363,SigUSD,120054.86,1477356698.2923298,9.756052432212018,ERG/SigUSD,9523089
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12306.180072363,SigUSD,120050.01,1477357040.7489789,9.75526193295401,ERG/SigUSD,9523099
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30482.357191786,SigRSV,30386752,926259828362.2175,996.8635892826634,ERG/SigRSV,9523358
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12307.180072363,SigUSD,120059.77,1477597208.8364851,9.75526231793798,ERG/SigUSD,9523408
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12308.180072363,SigUSD,120050.07,1477597879.2597833,9.753681640518284,ERG/SigUSD,9523636
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30484.362959151,SigRSV,30388752,926381745843.6259,996.8636064568868,ERG/SigRSV,9523640
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12308.590107467,SigUSD,120054.07,1477696338.3631508,9.753681693175343,ERG/SigUSD,9523683
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12339.579723902,SigUSD,119754.07,1477714894.0267408,9.704874289035477,ERG/SigUSD,9524556
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12314.702879695,SigUSD,119997.2,1477729864.3953369,9.744222103633245,ERG/SigUSD,9524583
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30494.362959151,SigRSV,30378837,926383281754.8859,996.2115634517188,ERG/SigRSV,9524606
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12309.613802701,SigUSD,119947.62,1476508878.7531345,9.744222842611101,ERG/SigUSD,9524610
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12296.721410956,SigUSD,120074.01,1476516649.666345,9.764717438667654,ERG/SigUSD,9524961
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12327.444266371,SigUSD,120374.01,1483903899.3945854,9.764717438502455,ERG/SigUSD,9525066
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12328.437638689,SigUSD,120383.71,1484143061.4490213,9.764717438502739,ERG/SigUSD,9525331
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41808,kushti,237640508,9935274358464,5684.091752774589,Erdoge/kushti,9525401
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30517.362959151,SigRSV,30356056,926386778960.3135,994.7142562951158,ERG/SigRSV,9525443
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30517.562959151,SigRSV,30356255,926398923166.5424,994.7142581677666,ERG/SigRSV,9525469
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4448813.782949164,WT_ADA,22087554.67203118,98263417656575.5,4.96481888198726,WT_ERG/WT_ADA,9527120
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12328.425411005,SigUSD,120383.83,1484143068.846106,9.764736857031156,ERG/SigUSD,9527384
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30517.261875657,SigRSV,30356556,926398969095.0468,994.7339352949881,ERG/SigRSV,9527418
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30717.061875657,SigRSV,30160082,926429104968.8889,981.8674104342512,ERG/SigRSV,9527443
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30576.326589526,SigRSV,30299599,926450434555.6754,990.9496129721222,ERG/SigRSV,9527471
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30591.326589526,SigRSV,30284817,926452727551.029,989.9805067743958,ERG/SigRSV,9528562
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30576.763022018,SigRSV,30299314,926454943907.7123,990.9261480092509,ERG/SigRSV,9528575
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30775.036122788,SigRSV,30495788,938508977292.8848,990.9261480092554,ERG/SigRSV,9528657
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30789.036122788,SigRSV,30509661,939363054623.0162,990.9261491112019,ERG/SigRSV,9528669
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30794.036122788,SigRSV,30504732,939363819123.967,990.6051898609709,ERG/SigRSV,9528759
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30794.536122788,SigRSV,30504240,939363920578.1946,990.5731288943438,ERG/SigRSV,9528950
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30797.535396005,SigRSV,30507211,939546910605.8932,990.5731289120407,ERG/SigRSV,9529537
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30799.035396005,SigRSV,30505733,939547150448.0779,990.4768966873863,ERG/SigRSV,9529631
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12304.381841821,SigUSD,120620.25,1484157613.8559093,9.803032086506565,ERG/SigUSD,9529635
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30822.033193275,SigRSV,30528512,940950810205.2942,990.4769036022243,ERG/SigRSV,9530079
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30828.501794432,SigRSV,30534919,941345805184.3357,990.4769036007768,ERG/SigRSV,9530123
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30828.998524792,SigRSV,30535411,941376140672.9175,990.4769036024344,ERG/SigRSV,9530263
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30828.996515659,SigRSV,30535413,941376140981.2085,990.4770330260383,ERG/SigRSV,9530382
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12304.881841821,SigUSD,120615.38,1484157999.2063398,9.80223796949115,ERG/SigUSD,9530748
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12305.378626892,SigUSD,120620.25,1484277846.3203697,9.80223800155147,ERG/SigUSD,9530902
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30829.030000399,SigRSV,30535380,941376146093.5836,990.4748868065196,ERG/SigRSV,9531459
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30834.030000399,SigRSV,30530454,941376934561.8016,990.1545143338359,ERG/SigRSV,9531483
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30834.063485139,SigRSV,30530422,941376970176.0844,990.1524012465842,ERG/SigRSV,9531507
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30838.963485139,SigRSV,30535274,941676199894.7144,990.1524094580758,ERG/SigRSV,9531558
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30839.863485139,SigRSV,30534388,941676357522.2665,990.0947847811907,ERG/SigRSV,9531586
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12286.16185977,SigUSD,120809.86,1484289494.2161534,9.833002477004776,ERG/SigUSD,9531609
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30839.862480185,SigRSV,30534389,941676357676.4735,990.0948494701859,ERG/SigRSV,9531648
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30840.757342709,SigRSV,30535275,941731006667.8885,990.0948495098737,ERG/SigRSV,9531672
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12289.66185977,SigUSD,120775.63,1484291653.6006935,9.827416846622688,ERG/SigUSD,9531722
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12293.136832025,SigUSD,120809.78,1485131156.1868372,9.827416846551074,ERG/SigUSD,9532474
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30841.957342709,SigRSV,30534093,941731193804.3094,990.0180024475075,ERG/SigRSV,9532915
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30842.957342709,SigRSV,30533108,941731347584.3269,989.953967796728,ERG/SigRSV,9533005
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30844.151338543,SigRSV,30534290,941804261774.9602,989.9539677671145,ERG/SigRSV,9533009
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30743.968074958,SigRSV,30634290,941819633759.0051,996.4325335398934,ERG/SigRSV,9533016
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12293.536832025,SigUSD,120805.87,1485131412.369824,9.826779034435184,ERG/SigUSD,9533211
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30744.004385442,SigRSV,30634254,941819639320.7441,996.4301857342315,ERG/SigRSV,9533330
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30744.041704552,SigRSV,30634218,941819675778.3375,996.4278052441056,ERG/SigRSV,9533345
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30744.07700641,SigRSV,30634184,941819711924.5331,996.4255551927258,ERG/SigRSV,9533998
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12298.536832025,SigUSD,120757.01,1485134535.2102113,9.818811103248686,ERG/SigUSD,9534002
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12265.384148525,SigUSD,121085.05,1485154652.893357,9.872096017030282,ERG/SigUSD,9534064
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30749.07700641,SigRSV,30629228,941820490418.8894,996.1023543443266,ERG/SigRSV,9534092
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30758.07700641,SigRSV,30620311,941821883698.2231,995.5209811594759,ERG/SigRSV,9534159
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12270.384148525,SigUSD,121035.96,1485157724.985506,9.86407259421862,ERG/SigUSD,9534563
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12275.284148525,SigUSD,121084.3,1486344188.4252455,9.864073086613601,ERG/SigUSD,9534613
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12275.217573954,SigUSD,121084.96,1486344228.9335172,9.86418035122428,ERG/SigUSD,9534705
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12280.170849163,SigUSD,121133.82,1487544005.2117581,9.864180351225027,ERG/SigUSD,9534777
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30762.976954478,SigRSV,30625189,942121983433.5331,995.5209811234494,ERG/SigRSV,9534872
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30763.010269562,SigRSV,30625156,942121988534.9384,995.518830298009,ERG/SigRSV,9535095
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30763.043584646,SigRSV,30625124,942122024397.1882,995.5167119837637,ERG/SigRSV,9535099
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12232.578137916,SigUSD,120664.36,1476036212.1616259,9.864180603595715,ERG/SigUSD,9535455
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4449523.782949164,WT_ADA,22091079.69343739,98294784486974.98,4.96481888198726,WT_ERG/WT_ADA,9535462
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4449519.971333023,WT_ADA,22091098.69343739,98294784825138.52,4.964827405150214,WT_ERG/WT_ADA,9536216
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12185.406313166,SigUSD,121133.82,1476064814.965914,9.940892973681,ERG/SigUSD,9536284
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12185.408313166,SigUSD,121133.81,1476064935.3794708,9.940890521421283,ERG/SigUSD,9536356
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12185.410313166,SigUSD,121133.8,1476065055.7929876,9.940888069162371,ERG/SigUSD,9536363
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12185.412313166,SigUSD,121133.79,1476065176.2064643,9.940885616904263,ERG/SigUSD,9536371
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30763.045584646,SigRSV,30625123,942122054884.3906,995.5166147556328,ERG/SigRSV,9536375
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30858.473424693,SigRSV,30720123,947976099198.8002,995.5166147466553,ERG/SigRSV,9536521
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4449517.965221895,WT_ADA,22091108.69343739,98294785003119.25,4.964831891028385,WT_ERG/WT_ADA,9537200
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12185.452551042,SigUSD,121134.19,1476074924.5539064,9.940885616894187,ERG/SigUSD,9537529
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4449116.779353524,WT_ADA,22093108.69343739,98294820596053.5,4.965729107395472,WT_ERG/WT_ADA,9538529
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12185.692551042,SigUSD,121131.82,1476075116.6681604,9.94049533849777,ERG/SigUSD,9538788
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12185.892551042,SigUSD,121133.81,1476123592.9583368,9.940495494492277,ERG/SigUSD,9538907
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12189.892551042,SigUSD,121094.26,1476126017.947943,9.933989121967182,ERG/SigUSD,9538951
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30893.848024286,SigRSV,30685123,947981526568.5228,993.2437997324931,ERG/SigRSV,9539020
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30877.162574639,SigRSV,30701788,947984099408.1007,994.3202496597585,ERG/SigRSV,9539059
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30909.345365138,SigRSV,30733788,949961267670.9338,994.3202496505795,ERG/SigRSV,9539108
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12189.854489916,SigUSD,121094.64,1476126041.1087618,9.934051312931993,ERG/SigUSD,9539118
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12193.853864938,SigUSD,121134.37,1477094805.8013299,9.934051313203588,ERG/SigUSD,9539144
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12198.853864938,SigUSD,121084.97,1477097854.270402,9.92593003741302,ERG/SigUSD,9539209
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12199.353864938,SigUSD,121080.04,1477098253.9408476,9.925119095691986,ERG/SigUSD,9539213
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30944.345365138,SigRSV,30768590,952113875358.3314,994.3202752210746,ERG/SigRSV,9539271
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12204.290833768,SigUSD,121129.04,1478294032.5751173,9.925119095396234,ERG/SigUSD,9539412
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30944.147231053,SigRSV,30768788,952113905993.0568,994.333040437546,ERG/SigRSV,9539419
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30945.146910759,SigRSV,30767799,952114060175.7037,994.2689588364068,ERG/SigRSV,9539502
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12205.790833768,SigUSD,121114.23,1478294958.3728693,9.922686014324507,ERG/SigUSD,9539532
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30946.141612329,SigRSV,30768788,952175270687.7292,994.2689588075064,ERG/SigRSV,9539599
