pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29039.337919603,SigRSV,28774375,835588799050.3766,ERG/SigRSV,990.875724497006,SigRSV/ERG,990.875724497006,ERG/SigRSV,0.001009208294519099,9508700
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29023.320329942,SigRSV,28790335,835591115111.3407,ERG/SigRSV,991.9724784313655,SigRSV/ERG,991.9724784313655,ERG/SigRSV,0.001008092484159771,9509047
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29023.311235056,SigRSV,28790326,835590592056.7249,ERG/SigRSV,991.9724791851253,SigRSV/ERG,991.9724791851253,ERG/SigRSV,0.0010080924833937622,9509200
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41308,kushti,237652602,9816953683416,Erdoge/kushti,5753.185871986056,kushti/Erdoge,5753.185871986056,Erdoge/kushti,0.0001738167377607757,9509204
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12281.235856061,SigUSD,119718.56,1470291871.7079902,ERG/SigUSD,9.748087358888792,SigUSD/ERG,9.748087358888792,ERG/SigUSD,0.10258422633934955,9509260
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28997.706867093,SigRSV,28815875,835594296368.7935,ERG/SigRSV,993.7294397820352,SigRSV/ERG,993.7294397820352,ERG/SigRSV,0.0010063101282571847,9509264
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12286.51586619,SigUSD,119770.03,1471556373.8890524,ERG/SigUSD,9.748087358889336,SigUSD/ERG,9.748087358889336,ERG/SigUSD,0.10258422633934383,9509441
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28971.971835428,SigRSV,28841600,835598022888.6803,ERG/SigRSV,995.50007033803,SigRSV/ERG,995.50007033803,ERG/SigRSV,0.00100452027056155,9509637
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28946.080019685,SigRSV,28867528,835601775458.4973,ERG/SigRSV,997.2862639904408,SigRSV/ERG,997.2862639904408,ERG/SigRSV,0.0010027211204120077,9509712
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29246.080019685,SigRSV,28572877,835644647134.6171,ERG/SigRSV,976.9814272807885,SigRSV/ERG,976.9814272807885,ERG/SigRSV,0.0010235609112685781,9509727
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28946.902299818,SigRSV,28869673,835687603758.6936,ERG/SigRSV,997.3320357730131,SigRSV/ERG,997.3320357730131,ERG/SigRSV,0.001002675101301563,9509778
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28921.606762293,SigRSV,28895050,835691273476.7943,ERG/SigRSV,999.0817673958688,SigRSV/ERG,999.0817673958688,ERG/SigRSV,0.0010009190765301668,9509831
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28946.606762293,SigRSV,28870220,835694905480.8866,ERG/SigRSV,997.3611151413953,SigRSV/ERG,997.3611151413953,ERG/SigRSV,0.001002645866996961,9510436
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28921.748168207,SigRSV,28895159,835698511878.3,ERG/SigRSV,999.0806514166309,SigRSV/ERG,999.0806514166309,ERG/SigRSV,0.001000920194562937,9510446
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28895.554434747,SigRSV,28921484,835702315255.6643,ERG/SigRSV,1000.8973548270741,SigRSV/ERG,1000.8973548270741,ERG/SigRSV,0.0009991034496966685,9510831
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12186.168087935,SigUSD,120761.24,1471616769.1474597,ERG/SigUSD,9.909697546315687,SigUSD/ERG,9.909697546315687,ERG/SigUSD,0.10091125337844328,9511075
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28919.509937329,SigRSV,28945461,837088547030.069,ERG/SigRSV,1000.8973548558478,SigRSV/ERG,1000.8973548558478,ERG/SigRSV,0.0009991034496679462,9511091
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12215.553226563,SigUSD,120472.2,1471634571.421143,ERG/SigUSD,9.862197623438817,SigUSD/ERG,9.862197623438817,ERG/SigUSD,0.10139727859674681,9511095
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28939.509937329,SigRSV,28925557,837091444244.2764,ERG/SigRSV,999.5178585484268,SigRSV/ERG,999.5178585484268,ERG/SigRSV,0.0010004823740240854,9511220
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12220.553226563,SigUSD,120423.16,1471637636.4909124,ERG/SigUSD,9.854149625423194,SigUSD/ERG,9.854149625423194,ERG/SigUSD,0.10148009092738473,9511396
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28921.465180308,SigRSV,28943695,837094067131.9548,ERG/SigRSV,1000.768627023334,SigRSV/ERG,1000.768627023334,ERG/SigRSV,0.0009992319633104205,9511400
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28941.353891951,SigRSV,28963599,838245768643.5581,ERG/SigRSV,1000.7686270701796,SigRSV/ERG,1000.7686270701796,ERG/SigRSV,0.000999231963263647,9511493
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,28956.3423714,SigRSV,28978599,839114234087.5096,ERG/SigRSV,1000.768627070178,SigRSV/ERG,1000.768627070178,ERG/SigRSV,0.0009992319632636485,9511577
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41309,kushti,237646872,9816954635448,Erdoge/kushti,5752.907889321939,kushti/Erdoge,5752.907889321939,Erdoge/kushti,0.00017382513665065199,9511919
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12222.453226563,SigUSD,120404.54,1471638858.4158337,ERG/SigUSD,9.85109435627255,SigUSD/ERG,9.85109435627255,ERG/SigUSD,0.10151156448555014,9512003
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29955.574334663,SigRSV,29978599,898026150793.554,ERG/SigRSV,1000.7686270701996,SigRSV/ERG,1000.7686270701996,ERG/SigRSV,0.0009992319632636268,9512007
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4448296.54294619,WT_ADA,22090228.23285893,98263885881118.69,WT_ERG/WT_ADA,4.96599721254828,WT_ADA/WT_ERG,4.96599721254828,WT_ERG/WT_ADA,0.2013694243470697,9512011
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41311,kushti,237648872,9817512551192,Erdoge/kushti,5752.677785577691,kushti/Erdoge,5752.677785577691,Erdoge/kushti,0.00017383208955437416,9512168
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,29953.786867719,SigRSV,29976811,897919007667.8945,ERG/SigRSV,1000.7686551414242,SigRSV/ERG,1000.7686551414242,ERG/SigRSV,0.000999231935235506,9512207
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30023.786867719,SigRSV,29907270,897929500275.3264,ERG/SigRSV,996.1191814932487,SigRSV/ERG,996.1191814932487,ERG/SigRSV,0.0010038959379347898,9512266
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30028.786267595,SigRSV,29912250,898228562032.8685,ERG/SigRSV,996.1191815561072,SigRSV/ERG,996.1191815561072,ERG/SigRSV,0.0010038959378714405,9513200
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12129.861600972,SigUSD,121328.25,1471694880.7881312,ERG/SigUSD,10.00244306087364,SigUSD/ERG,10.00244306087364,ERG/SigUSD,0.09997557535835225,9513214
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12171.262075482,SigUSD,120917.61,1471719920.850923,ERG/SigUSD,9.934681321469407,SigUSD/ERG,9.934681321469407,ERG/SigUSD,0.10065748136670911,9513218
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30324.585208291,SigRSV,30206901,916011743252.9105,ERG/SigRSV,996.1191815986052,SigRSV/ERG,996.1191815986052,ERG/SigRSV,0.0010038959378286107,9513221
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12176.198318552,SigUSD,120966.65,1472913920.3308682,ERG/SigUSD,9.934681321319461,SigUSD/ERG,9.934681321319461,ERG/SigUSD,0.10065748136822836,9513258
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12177.898318552,SigUSD,120983.54,1473325248.3384686,ERG/SigUSD,9.934681406864089,SigUSD/ERG,9.934681406864089,ERG/SigUSD,0.10065748050149632,9513306
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30327.585208291,SigRSV,30203928,916012200045.0863,ERG/SigRSV,995.9226160790015,SigRSV/ERG,995.9226160790015,ERG/SigRSV,0.0010040940770449128,9513901
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12199.815732769,SigUSD,120767.28,1473338562.547719,ERG/SigUSD,9.899106891886586,SigUSD/ERG,9.899106891886586,ERG/SigUSD,0.10101921425049071,9513905
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30330.570379982,SigRSV,30206901,916192536741.6487,ERG/SigRSV,995.9226160790032,SigRSV/ERG,995.9226160790032,ERG/SigRSV,0.0010040940770449111,9513984
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30315.30223426,SigRSV,30222191,916194854346.5325,ERG/SigRSV,996.9285731166232,SigRSV/ERG,996.9285731166232,ERG/SigRSV,0.0010030808896105514,9514020
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12214.203325184,SigUSD,120625.74,1473347314.6107807,ERG/SigUSD,9.875858194638564,SigUSD/ERG,9.875858194638564,ERG/SigUSD,0.10125702296362285,9514044
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12214.223325184,SigUSD,120625.55,1473347406.4231489,ERG/SigUSD,9.875826467925076,SigUSD/ERG,9.875826467925076,ERG/SigUSD,0.10125734825817582,9514210
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30315.50223426,SigRSV,30222391,916206961885.1793,ERG/SigRSV,996.9285933797009,SigRSV/ERG,996.9285933797009,ERG/SigRSV,0.001003080869222425,9514239
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30315.452331069,SigRSV,30222441,916206969464.0453,ERG/SigRSV,996.9318837781723,SigRSV/ERG,996.9318837781723,ERG/SigRSV,0.0010030775585290743,9514476
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12233.332959267,SigUSD,120438.07,1473359011.281506,ERG/SigUSD,9.845074143000883,SigUSD/ERG,9.845074143000883,ERG/SigUSD,0.10157363829615502,9514706
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12217.183782697,SigUSD,120598.07,1473368785.0285578,ERG/SigUSD,9.871184075236807,SigUSD/ERG,9.871184075236807,ERG/SigUSD,0.10130496933074468,9514719
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30356.076971574,SigRSV,30262941,918664166382.2026,ERG/SigRSV,996.9318837983836,SigRSV/ERG,996.9318837983836,ERG/SigRSV,0.0010030775585087384,9514728
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12233.407281796,SigUSD,120438.94,1473378605.6077917,ERG/SigUSD,9.845085447226133,SigUSD/ERG,9.845085447226133,ERG/SigUSD,0.101573521668291,9514732
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41561,kushti,236225038,9817748804318,Erdoge/kushti,5683.815067009938,kushti/Erdoge,5683.815067009938,Erdoge/kushti,0.00017593816621589453,9514735
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41808,kushti,237628816,9934785539328,Erdoge/kushti,5683.812093379258,kushti/Erdoge,5683.812093379258,Erdoge/kushti,0.00017593825826241544,9515972
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4447925.666845413,WT_ADA,22088386.46317627,98247501088762.5,WT_ERG/WT_ADA,4.96599721254828,WT_ADA/WT_ERG,4.96599721254828,WT_ERG/WT_ADA,0.20136942434706973,9515976
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12234.407281796,SigUSD,120429.15,1473379269.7005026,ERG/SigUSD,9.84348054026211,SigUSD/ERG,9.84348054026211,ERG/SigUSD,0.10159008248248867,9516594
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30333.013322217,SigRSV,30286067,918667673788.5566,ERG/SigRSV,998.452302719868,SigRSV/ERG,998.452302719868,ERG/SigRSV,0.0010015500963600522,9516886
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12269.876136067,SigUSD,120082.76,1473400591.2770607,ERG/SigUSD,9.786794802843989,SigUSD/ERG,9.786794802843989,ERG/SigUSD,0.10217849869595769,9516902
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30373.013322217,SigRSV,30246381,918673733061.8512,ERG/SigRSV,995.8307619703846,SigRSV/ERG,995.8307619703846,ERG/SigRSV,0.0010041866933507516,9517268
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30335.033623441,SigRSV,30284440,918679505667.0815,ERG/SigRSV,998.3321718357383,SigRSV/ERG,998.3321718357383,ERG/SigRSV,0.0010016706144621132,9517278
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30360.033623441,SigRSV,30259627,918683293152.7831,ERG/SigRSV,996.6928026270868,SigRSV/ERG,996.6928026270868,ERG/SigRSV,0.001003318171220055,9518090
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30339.22731442,SigRSV,30280483,918686456927.4305,ERG/SigRSV,998.0637504768594,SigRSV/ERG,998.0637504768594,ERG/SigRSV,0.001001940005858559,9518124
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30349.349914536,SigRSV,30290586,919299593630.3453,ERG/SigRSV,998.0637504690717,SigRSV/ERG,998.0637504690717,ERG/SigRSV,0.001001940005866377,9518138
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30374.21105334,SigRSV,30315399,920806327392.2124,ERG/SigRSV,998.0637504218062,SigRSV/ERG,998.0637504218062,ERG/SigRSV,0.0010019400059138263,9518142
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12269.886136067,SigUSD,120082.67,1473400687.8149085,ERG/SigUSD,9.786779491540694,SigUSD/ERG,9.786779491540694,ERG/SigUSD,0.10217865855303683,9518210
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30413.974044412,SigRSV,30355085,923218767305.92,ERG/SigRSV,998.0637504218946,SigRSV/ERG,998.0637504218946,ERG/SigRSV,0.0010019400059137374,9518227
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30414.024393239,SigRSV,30355035,923218774947.6237,ERG/SigRSV,998.060454201118,SigRSV/ERG,998.060454201118,ERG/SigRSV,0.0010019433149472238,9518380
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30463.024393239,SigRSV,30306453,923226217011.5513,ERG/SigRSV,994.8602807384499,SigRSV/ERG,994.8602807384499,ERG/SigRSV,0.0010051662724515798,9519128
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30426.18980734,SigRSV,30343327,923231826688.1847,ERG/SigRSV,997.2765959896822,SigRSV/ERG,997.2765959896822,ERG/SigRSV,0.0010027308411941775,9519146
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30475.048869263,SigRSV,30392053,926199300412.2311,ERG/SigRSV,997.2765960238801,SigRSV/ERG,997.2765960238801,ERG/SigRSV,0.0010027308411597927,9519859
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12279.886136067,SigUSD,119985.38,1473406804.3927307,ERG/SigUSD,9.7708870156046,SigUSD/ERG,9.7708870156046,ERG/SigUSD,0.1023448534818742,9520185
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12289.843266862,SigUSD,120082.67,1475797193.3663116,ERG/SigUSD,9.7708870156048,SigUSD/ERG,9.7708870156048,ERG/SigUSD,0.10234485348187213,9520340
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12274.688018232,SigUSD,119934.59,1472159674.8445673,ERG/SigUSD,9.770887033695454,SigUSD/ERG,9.770887033695454,ERG/SigUSD,0.10234485329238213,9520366
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30475.079102384,SigRSV,30392023,926199305006.4739,ERG/SigRSV,997.2746222543028,SigRSV/ERG,997.2746222543028,ERG/SigRSV,0.0010027328257281194,9520379
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12289.887252595,SigUSD,120083.1,1475807759.9420905,ERG/SigUSD,9.770887033536013,SigUSD/ERG,9.770887033536013,ERG/SigUSD,0.10234485329405218,9520406
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12294.887252595,SigUSD,120034.51,1475810766.870487,ERG/SigUSD,9.762961427292886,SigUSD/ERG,9.762961427292886,ERG/SigUSD,0.10242793720401741,9520441
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30475.114374434,SigRSV,30391988,926199310366.4257,ERG/SigRSV,997.2723195256082,SigRSV/ERG,997.2723195256082,ERG/SigRSV,0.0010027351410652702,9520475
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12297.387252595,SigUSD,120010.23,1475812272.582994,ERG/SigUSD,9.759002260799374,SigUSD/ERG,9.759002260799374,ERG/SigUSD,0.10246949158080107,9520588
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12297.499831933,SigUSD,120011.33,1475839310.505056,ERG/SigUSD,9.759002369600832,SigUSD/ERG,9.759002369600832,ERG/SigUSD,0.10246949043838612,9520601
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30476.377374434,SigRSV,30390735,926199508546.4194,ERG/SigRSV,997.1898768222419,SigRSV/ERG,997.1898768222419,ERG/SigRSV,0.0010028180422235263,9520948
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4448425.666845413,WT_ADA,22085913.67342366,98247545260589.86,WT_ERG/WT_ADA,4.96488315810969,WT_ADA/WT_ERG,4.96488315810969,WT_ERG/WT_ADA,0.2014146089957001,9522046
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12298.499831933,SigUSD,120001.63,1475840026.386686,ERG/SigUSD,9.757420143911887,SigUSD/ERG,9.757420143911887,ERG/SigUSD,0.10248610649649509,9522300
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12298.510080649,SigUSD,120001.73,1475842486.1003196,ERG/SigUSD,9.757420143828302,SigUSD/ERG,9.757420143828302,ERG/SigUSD,0.10248610649737301,9522398
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12298.610080649,SigUSD,120000.76,1475842556.6215413,ERG/SigUSD,9.757261935542845,SigUSD/ERG,9.757261935542845,ERG/SigUSD,0.10248776824954275,9522411
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30477.377374434,SigRSV,30389743,926199665723.064,ERG/SigRSV,997.1246090712676,SigRSV/ERG,997.1246090712676,ERG/SigRSV,0.0010028836826436473,9522450
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12303.52941376,SigUSD,120048.76,1477023449.7454147,ERG/SigUSD,9.757261998800123,SigUSD/ERG,9.757261998800123,ERG/SigUSD,0.10248776758510458,9522454
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4448825.666845413,WT_ADA,22087613.67342366,98263942629692.88,WT_ERG/WT_ADA,4.964818881987258,WT_ADA/WT_ERG,4.964818881987258,WT_ERG/WT_ADA,0.20141721657321204,9522555
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12302.388415655,SigUSD,120059.95,1477024138.0641184,ERG/SigUSD,9.759076525922532,SigUSD/ERG,9.759076525922532,ERG/SigUSD,0.10246871180318666,9522612
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30478.357191786,SigRSV,30390720,926259219475.5546,ERG/SigRSV,997.1246090714621,SigRSV/ERG,997.1246090714621,ERG/SigRSV,0.0010028836826434517,9522711
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,41807,kushti,237634762,9934796494934,Erdoge/kushti,5684.090271964025,kushti/Erdoge,5684.090271964025,Erdoge/kushti,0.00017592964786860603,9522715
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12302.800415655,SigUSD,120055.95,1477024391.5618558,ERG/SigUSD,9.75842458171002,SigUSD/ERG,9.75842458171002,ERG/SigUSD,0.10247555756840873,9522951
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12303.300415655,SigUSD,120051.1,1477024748.52984,ERG/SigUSD,9.75763380102824,SigUSD/ERG,9.75763380102824,ERG/SigUSD,0.10248386241904488,9522958
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12304.300415655,SigUSD,120041.4,1477025447.915808,ERG/SigUSD,9.756052432470602,SigUSD/ERG,9.756052432470602,ERG/SigUSD,0.10250047413354893,9523035
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12305.200369381,SigUSD,120050.18,1477241519.2802556,ERG/SigUSD,9.756052432816986,SigUSD/ERG,9.756052432816986,ERG/SigUSD,0.10250047412990969,9523074
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12305.680072363,SigUSD,120054.86,1477356698.2923298,ERG/SigUSD,9.756052432212018,SigUSD/ERG,9.756052432212018,ERG/SigUSD,0.1025004741362657,9523089
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12306.180072363,SigUSD,120050.01,1477357040.7489789,ERG/SigUSD,9.75526193295401,SigUSD/ERG,9.75526193295401,ERG/SigUSD,0.10250878006893129,9523099
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30482.357191786,SigRSV,30386752,926259828362.2175,ERG/SigRSV,996.8635892826634,SigRSV/ERG,996.8635892826634,ERG/SigRSV,0.0010031462787396955,9523358
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12307.180072363,SigUSD,120059.77,1477597208.8364851,ERG/SigUSD,9.75526231793798,SigUSD/ERG,9.75526231793798,ERG/SigUSD,0.10250877602350063,9523408
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12308.180072363,SigUSD,120050.07,1477597879.2597833,ERG/SigUSD,9.753681640518284,SigUSD/ERG,9.753681640518284,ERG/SigUSD,0.10252538855131862,9523636
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30484.362959151,SigRSV,30388752,926381745843.6259,ERG/SigRSV,996.8636064568868,SigRSV/ERG,996.8636064568868,ERG/SigRSV,0.0010031462614572325,9523640
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12308.590107467,SigUSD,120054.07,1477696338.3631508,ERG/SigUSD,9.753681693175343,SigUSD/ERG,9.753681693175343,ERG/SigUSD,0.10252538799781631,9523683
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12339.579723902,SigUSD,119754.07,1477714894.0267408,ERG/SigUSD,9.704874289035477,SigUSD/ERG,9.704874289035477,ERG/SigUSD,0.10304100498548399,9524556
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12314.702879695,SigUSD,119997.2,1477729864.3953369,ERG/SigUSD,9.744222103633245,SigUSD/ERG,9.744222103633245,ERG/SigUSD,0.10262491857889185,9524583
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,30494.362959151,SigRSV,30378837,926383281754.8859,ERG/SigRSV,996.2115634517188,SigRSV/ERG,996.2115634517188,ERG/SigRSV,0.0010038028433791261,9524606
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12309.613802701,SigUSD,119947.62,1476508878.7531345,ERG/SigUSD,9.744222842611101,SigUSD/ERG,9.744222842611101,ERG/SigUSD,0.10262491079607082,9524610
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12296.721410956,SigUSD,120074.01,1476516649.666345,ERG/SigUSD,9.764717438667654,SigUSD/ERG,9.764717438667654,ERG/SigUSD,0.10240951735480477,9524961
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,12327.444266371,SigUSD,120374.01,1483903899.3945854,ERG/SigUSD,9.764717438502455,SigUSD/ERG,9.764717438502455,ERG/SigUSD,0.10240951735653735,9525066
